,rating,review_date
11326,1,2018-08-26
11327,1,2018-08-19
11328,5,2018-08-10
11329,4,2018-07-25
11330,3,2018-06-12
11331,5,2018-05-08
11332,3,2018-04-03
11333,2,2018-03-22
11334,5,2018-03-20
11335,2,2018-01-28
11336,3,2017-12-28
11337,3,2017-11-23
11338,5,2017-10-29
11339,4,2017-10-02
11340,5,2017-09-25
11341,5,2017-09-06
11342,3,2017-09-05
11343,3,2017-08-27
11344,4,2017-07-29
11345,4,2017-07-11
11346,3,2017-06-05
11347,4,2017-04-12
11348,2,2017-03-16
11349,4,2017-03-08
11350,1,2017-03-02
11351,1,2017-03-01
11352,3,2017-02-22
11353,4,2017-02-17
11354,4,2017-02-11
11355,4,2017-01-06
11356,4,2016-12-30
11357,4,2016-12-07
11358,5,2016-12-07
11359,1,2016-11-14
11360,4,2016-10-17
11361,5,2016-09-17
11362,5,2016-09-17
11363,4,2016-08-31
11364,5,2016-08-17
11365,4,2016-07-26
11366,4,2016-07-24
11367,5,2016-07-13
11368,5,2016-07-06
11369,4,2016-06-03
11370,3,2016-05-14
11371,3,2016-04-30
11372,4,2016-04-25
11373,2,2016-04-08
11374,4,2016-02-28
11375,3,2016-02-10
11376,3,2016-01-24
11377,4,2015-12-28
11378,3,2015-11-08
11379,2,2015-10-25
11380,2,2015-09-21
11381,3,2015-09-10
11382,5,2015-08-30
11383,5,2015-08-28
11384,3,2015-08-16
11385,5,2015-08-02
11386,5,2015-07-29
11387,3,2015-03-26
11388,1,2015-03-20
11389,4,2015-03-08
11390,2,2014-12-02
11391,3,2014-09-18
11392,1,2014-08-28
11393,3,2014-08-15
11394,4,2014-08-14
11395,2,2014-06-08
11396,3,2014-04-06
11397,3,2014-03-03
11398,4,2014-01-21
11399,3,2014-01-03
11400,4,2013-10-14
11401,4,2013-10-06
11402,5,2013-09-08
11403,3,2013-02-15
11404,2,2012-08-13
11405,4,2016-06-15
11406,5,2016-03-18
11407,4,2016-01-13
11408,4,2014-05-27
11557,4,2021-08-10
11558,4,2020-06-26
11559,5,2020-03-04
11560,5,2019-11-05
11561,2,2019-10-20
11562,5,2019-10-07
11563,5,2019-09-27
11564,4,2019-06-24
11565,4,2019-02-18
11566,5,2019-02-06
11567,3,2019-01-21
11568,4,2018-12-17
11569,2,2018-11-15
11570,4,2018-11-02
11571,5,2018-07-29
11572,5,2018-06-01
11573,5,2018-04-14
11574,3,2018-04-04
11575,4,2017-09-20
11576,5,2017-09-15
11577,5,2017-08-19
11578,4,2017-07-26
11579,4,2017-05-17
11580,4,2017-04-11
11581,5,2017-03-02
11582,3,2017-03-01
11583,5,2017-02-25
11584,4,2017-02-09
11585,4,2017-02-07
11586,5,2017-01-21
11587,3,2016-10-22
11588,5,2016-09-17
11589,4,2016-09-16
11590,4,2016-08-28
11591,5,2016-08-20
11592,1,2016-06-03
11593,5,2016-05-14
11594,4,2016-04-30
11595,5,2016-03-27
11596,4,2016-03-14
11597,5,2016-01-16
11598,5,2015-12-10
11599,4,2015-11-26
11600,4,2015-09-10
11601,5,2015-08-30
11602,4,2015-06-07
11603,5,2015-05-08
11604,1,2015-05-07
11605,4,2015-04-30
11606,4,2014-12-20
11607,4,2014-12-02
11608,4,2014-11-04
11609,5,2014-10-31
11610,5,2014-10-07
11611,5,2014-08-28
11612,4,2014-08-25
11613,5,2014-07-27
11614,4,2014-06-08
11615,4,2014-06-04
11616,3,2014-01-21
12343,5,2014-10-19
12344,5,2019-03-11
12345,5,2018-02-22
12346,5,2018-02-03
12347,5,2017-08-15
12348,5,2017-01-14
12349,5,2016-10-29
12350,5,2016-07-11
12351,4,2016-01-08
12405,2,2018-09-05
12406,4,2017-08-30
12407,5,2016-11-19
12408,5,2022-08-20
12409,5,2021-07-04
12410,1,2020-09-26
12411,5,2020-03-01
12412,5,2019-09-16
12413,5,2019-05-30
12414,5,2018-10-27
12415,4,2016-06-02
12416,4,2015-09-01
12417,3,2015-08-22
12418,4,2015-07-14
12419,4,2015-06-02
12566,1,2022-04-20
12567,5,2022-01-24
12568,5,2021-08-17
12569,1,2021-05-28
12570,2,2019-12-14
12571,5,2019-09-16
12572,5,2019-08-22
12573,5,2018-12-17
12574,5,2018-08-02
12575,4,2018-06-20
12576,1,2017-10-12
12577,5,2017-08-26
12578,5,2017-05-24
12579,1,2020-08-22
12580,4,2020-07-14
12581,5,2019-12-10
12582,5,2018-06-08
12583,5,2018-05-08
12584,5,2017-08-01
13188,5,2020-07-30
13189,5,2015-04-27
13190,5,2011-06-19
13191,5,2020-04-13
13192,4,2019-09-21
13193,4,2018-11-21
13194,4,2015-12-11
13195,4,2012-09-07
13196,5,2019-08-07
13197,5,2017-09-02
13220,5,2020-04-14
13221,5,2018-08-21
13257,5,2019-05-21
13258,4,2019-01-06
13259,4,2018-08-06
13260,5,2018-06-28
13261,5,2018-02-18
13262,2,2017-01-04
13263,4,2016-09-17
13264,1,2020-07-23
13265,5,2019-01-27
13266,5,2017-11-25
13297,5,2016-02-15
13311,4,2015-08-13
13312,1,2018-07-01
13313,5,2018-01-11
13314,5,2017-03-25
13315,5,2015-11-09
13316,5,2015-05-03
13317,4,2015-02-19
13358,5,2021-10-30
13359,3,2019-09-15
13379,3,2019-09-08
13380,5,2018-07-15
13381,5,2017-09-24
13382,5,2020-09-16
13383,5,2020-08-03
13384,2,2019-06-06
13385,5,2017-03-22
13386,4,2015-08-16
13387,5,2019-09-21
13401,5,2021-08-03
13402,3,2020-02-17
13403,4,2019-07-29
13404,5,2018-04-27
13405,4,2017-09-04
13406,4,2016-03-12
13407,4,2020-01-07
13408,5,2019-11-16
13409,5,2019-08-23
13410,3,2019-06-10
13411,2,2019-02-16
13412,5,2018-12-11
13413,3,2018-01-21
13414,4,2017-10-30
13415,3,2017-10-29
13416,4,2017-07-13
13417,5,2016-07-18
13418,3,2015-11-18
13419,5,2015-09-23
13420,5,2015-09-04
13436,5,2017-05-08
13437,5,2019-04-01
13438,5,2017-08-31
13439,5,2017-07-27
13440,5,2016-08-28
13441,5,2016-01-11
13546,5,2017-05-27
13547,5,2019-09-08
13548,5,2018-07-07
13549,5,2018-05-06
13550,5,2017-06-14
13551,5,2014-05-10
13552,5,2021-12-03
13811,5,2022-04-22
13841,5,2022-05-09
13893,4,2022-08-30
13894,2,2022-05-13
13895,1,2022-04-16
13896,5,2022-04-05
13897,1,2022-03-18
13898,1,2022-02-26
13899,3,2021-11-14
13900,5,2021-09-11
13901,5,2021-08-11
13902,5,2021-04-27
13903,3,2020-10-08
13904,5,2020-09-01
13905,4,2020-07-13
13906,1,2020-06-28
13907,4,2020-06-27
13908,3,2020-06-10
13909,2,2020-06-07
13910,1,2020-03-07
13911,5,2019-12-04
13912,4,2019-11-18
13913,5,2019-10-28
13914,1,2019-08-25
13915,4,2019-08-14
13916,5,2019-07-30
13917,5,2019-06-09
13918,5,2019-04-20
13919,5,2019-02-17
13920,5,2019-01-23
13921,4,2019-01-20
13922,5,2019-01-20
13923,4,2019-01-13
13924,5,2019-01-08
13925,1,2018-11-02
13926,5,2018-08-11
13927,5,2018-08-11
13928,5,2018-08-06
13929,4,2018-06-10
13930,5,2018-06-01
13931,4,2018-04-05
13932,1,2018-02-18
13933,4,2018-02-15
13934,5,2018-01-21
13935,1,2018-01-13
13936,4,2017-12-21
13937,3,2017-08-06
13938,2,2017-07-27
13939,1,2017-07-16
13940,5,2017-05-25
13941,3,2017-05-13
13942,5,2017-05-01
13943,1,2017-04-02
13944,1,2017-03-29
13945,1,2017-03-26
13946,1,2017-03-26
13947,3,2017-03-05
13948,1,2017-02-23
13949,5,2017-01-19
13950,1,2016-12-22
13951,4,2016-12-07
13952,2,2016-11-16
13953,5,2016-10-28
13954,5,2016-10-16
13955,5,2016-09-24
13956,5,2016-09-24
13957,5,2016-09-19
13958,5,2016-07-17
13959,5,2016-07-16
13960,5,2016-06-17
13961,4,2016-06-07
13962,2,2016-06-07
13963,5,2016-05-06
13964,4,2016-04-28
13965,4,2016-04-26
13966,4,2016-04-13
13967,3,2016-03-12
13968,4,2016-03-08
13969,4,2016-03-08
13970,5,2016-02-12
13971,5,2016-01-17
13972,4,2015-11-22
13973,4,2015-11-02
13974,5,2015-10-02
13975,4,2015-10-02
13976,4,2015-08-29
13977,3,2015-08-10
13978,5,2015-08-05
13979,4,2015-08-01
13980,4,2015-07-23
13981,4,2015-06-15
13982,1,2015-06-04
13983,5,2015-05-05
13984,1,2015-03-26
13985,5,2015-02-12
13986,5,2014-12-09
13987,4,2014-11-23
13988,4,2014-11-15
13989,4,2014-08-24
13990,2,2014-06-08
13991,5,2014-06-08
13992,5,2014-04-06
13993,4,2014-03-30
13994,4,2013-10-16
13995,3,2013-09-12
13996,5,2013-09-01
13997,1,2013-08-22
13998,5,2013-07-04
13999,5,2013-06-06
14000,4,2013-03-26
14001,5,2013-03-09
14002,5,2012-09-23
14003,5,2012-02-07
14004,3,2019-01-05
14005,5,2017-03-01
14006,2,2016-06-24
14007,4,2016-01-10
14008,4,2015-10-09
14009,5,2015-09-27
14010,4,2014-08-05
14011,4,2014-07-09
14377,5,2018-04-14
14378,5,2018-02-22
14379,5,2018-01-08
14380,5,2015-02-17
14381,5,2014-05-10
14382,4,2019-10-12
14383,5,2019-05-23
14384,5,2019-03-09
14385,5,2018-08-21
14386,5,2018-01-08
14387,5,2017-07-13
14388,3,2017-05-06
14389,4,2015-11-11
14390,5,2014-04-02
14391,1,2014-02-05
14392,5,2012-01-23
14702,1,2014-11-19
14703,1,2014-08-23
14704,4,2014-07-28
14705,3,2013-12-19
14706,3,2013-08-30
14707,2,2012-11-18
14708,4,2014-08-12
14709,1,2014-01-08
14710,3,2013-09-03
15054,5,2022-04-24
15055,5,2021-08-18
15056,5,2020-10-14
15057,1,2019-08-10
15058,5,2019-07-30
15059,4,2019-03-20
15060,2,2019-03-18
15061,2,2019-02-13
15062,4,2018-05-30
15063,5,2018-04-28
15064,3,2018-04-19
15065,5,2018-02-25
15066,3,2017-11-29
15067,3,2017-11-22
15068,5,2017-10-15
15069,5,2017-09-11
15070,4,2017-08-28
15071,5,2017-05-31
15072,2,2017-05-10
15073,4,2017-05-03
15074,5,2017-04-22
15075,5,2016-12-27
15076,4,2016-11-17
15077,4,2016-11-15
15078,4,2016-10-20
15079,4,2016-08-23
15080,4,2016-07-24
15081,5,2016-06-17
15082,5,2016-03-17
15083,2,2016-02-24
15084,2,2016-02-13
15085,5,2016-02-09
15086,5,2016-01-24
15087,5,2016-01-22
15088,3,2015-12-04
15089,5,2015-11-13
15090,5,2015-11-13
15091,4,2015-01-17
15092,5,2014-11-09
15093,3,2014-07-05
15094,5,2014-07-02
15095,5,2012-07-11
15096,1,2019-02-23
15097,5,2018-11-06
15098,4,2016-05-04
15099,4,2013-08-10
15100,4,2012-11-20
15213,5,2019-12-27
15214,4,2019-11-08
15215,3,2019-08-16
15216,5,2019-07-28
15217,4,2019-01-08
15218,3,2018-12-08
15219,5,2018-09-24
15220,5,2018-09-22
15221,4,2018-02-22
15222,1,2018-01-21
15223,3,2017-10-26
15224,2,2017-09-17
15225,4,2017-06-03
15226,4,2017-05-12
15227,5,2017-02-17
15228,4,2017-02-15
15229,4,2017-01-18
15230,4,2016-12-29
15231,5,2016-08-14
15232,5,2016-06-25
15233,5,2016-05-27
15234,5,2016-04-29
15235,4,2016-01-15
15236,3,2015-08-14
15237,5,2015-05-24
15238,3,2013-04-13
15239,4,2013-01-10
15240,5,2012-08-06
16011,2,2022-06-27
16012,5,2022-02-20
16013,4,2020-09-04
16014,5,2019-09-03
16015,4,2019-03-11
16016,3,2019-01-23
16017,4,2019-01-23
16018,5,2018-11-17
16019,3,2018-08-28
16020,5,2018-07-18
16021,3,2018-03-18
16022,5,2018-02-07
16023,2,2017-11-19
16024,4,2017-09-11
16025,5,2017-07-14
16026,4,2017-05-23
16027,4,2017-01-31
16028,4,2017-01-24
16029,5,2016-12-27
16030,4,2016-12-19
16031,4,2016-10-23
16032,3,2016-08-18
16033,5,2016-06-24
16034,1,2016-06-20
16035,5,2016-03-21
16036,3,2016-03-11
16037,5,2016-03-07
16038,2,2016-01-28
16039,4,2016-01-21
16040,5,2015-10-30
16041,4,2015-09-18
16042,1,2015-08-21
16043,4,2015-08-06
16044,5,2015-05-27
16045,1,2014-10-03
16046,2,2014-08-16
16047,3,2014-06-22
16048,2,2013-10-31
16049,4,2013-08-07
16050,1,2013-08-07
16051,1,2013-02-05
16052,4,2012-09-05
16053,4,2012-04-01
16054,4,2019-10-26
16055,4,2016-07-26
16056,5,2016-07-12
16057,5,2016-06-22
16058,5,2013-07-29
16328,5,2022-08-21
16329,2,2021-09-06
16330,5,2020-03-02
16331,1,2020-02-09
16332,1,2020-01-28
16333,5,2019-05-05
16334,5,2019-02-23
16335,4,2019-01-30
16336,2,2018-10-05
16337,1,2018-06-01
16338,4,2018-04-18
16339,1,2018-04-15
16340,3,2018-03-15
16341,3,2017-11-21
16342,2,2017-09-05
16343,2,2017-05-01
16344,2,2016-12-27
16345,1,2016-09-04
16346,3,2016-09-01
16347,4,2016-04-19
16348,4,2016-02-06
16349,2,2015-10-31
16350,2,2015-10-02
16351,1,2015-08-02
16352,4,2015-04-25
16353,1,2015-03-11
16354,1,2015-03-11
16355,1,2014-09-22
16356,3,2014-06-20
16357,2,2014-05-03
16358,1,2014-03-07
16359,2,2014-01-17
16360,5,2013-09-16
16361,2,2012-07-17
16362,5,2020-03-08
16363,1,2018-08-31
16364,5,2017-05-02
16365,5,2016-08-31
16366,1,2016-08-19
16367,4,2013-08-18
16368,4,2012-05-11
16596,2,2022-05-01
16597,1,2021-07-12
16598,1,2020-01-12
16599,1,2018-07-24
16600,3,2018-05-12
16601,4,2018-01-02
16602,5,2017-10-01
16603,5,2017-10-01
16604,2,2017-09-30
16605,5,2017-07-27
16606,5,2017-07-03
16607,1,2017-04-26
16608,3,2016-12-20
16609,3,2016-09-10
16610,5,2016-05-02
16611,4,2016-03-13
16612,4,2016-01-01
16613,1,2015-08-10
16614,4,2015-07-18
16615,2,2015-01-03
16616,5,2020-08-12
16617,4,2019-05-29
16618,4,2019-05-09
16619,5,2018-10-02
16620,3,2018-10-01
16621,4,2017-03-30
16622,4,2017-03-14
16623,5,2016-12-10
16624,5,2016-10-30
16625,4,2016-07-23
16626,3,2016-06-26
16627,3,2016-05-20
16628,4,2015-12-15
16629,1,2015-11-01
16630,5,2014-12-29
16631,4,2014-03-17
16632,3,2013-10-14
16633,5,2018-01-31
16634,5,2018-11-08
16635,3,2016-10-20
16976,5,2021-12-17
16977,5,2019-05-07
16978,4,2019-05-06
16979,4,2019-04-07
16980,2,2019-01-27
16981,4,2018-09-05
16982,3,2018-05-13
16983,5,2017-10-18
16984,4,2017-09-14
16985,4,2017-09-06
16986,4,2017-07-07
16987,3,2017-03-11
16988,5,2016-11-07
16989,4,2016-10-10
16990,4,2016-10-07
16991,3,2016-08-11
16992,5,2016-04-08
16993,4,2015-01-13
16994,4,2015-01-02
16995,3,2020-02-05
16996,3,2020-02-03
16997,4,2019-11-17
16998,5,2019-03-04
16999,5,2019-01-10
17000,4,2018-11-25
17001,5,2018-08-21
17002,4,2018-06-25
17003,5,2018-05-14
17004,4,2017-05-26
17005,1,2017-04-10
17006,5,2017-03-04
17007,4,2017-01-26
17008,4,2016-10-16
17009,4,2016-09-13
17010,3,2016-06-29
17011,4,2016-06-17
17012,5,2016-03-30
17013,4,2016-03-17
17014,4,2016-03-15
17015,5,2016-02-08
17016,4,2015-11-16
17017,5,2015-08-18
17018,4,2015-03-20
17019,3,2013-07-21
17088,5,2022-10-09
17089,5,2022-10-08
17090,5,2022-09-28
17091,5,2022-09-26
17092,1,2022-06-06
17093,2,2022-04-24
17094,2,2022-03-12
17095,5,2022-02-26
17096,1,2022-02-26
17097,5,2022-02-23
17098,5,2021-12-07
17099,5,2021-11-06
17100,5,2021-11-06
17101,2,2021-10-04
17102,5,2021-09-22
17103,1,2021-09-17
17104,2,2021-08-04
17105,2,2021-05-29
17106,1,2021-05-27
17107,2,2021-05-26
17108,5,2021-05-20
17109,1,2021-05-08
17110,1,2021-05-01
17111,1,2021-04-22
17112,1,2021-04-20
17113,5,2020-12-19
17114,1,2020-10-11
17115,1,2020-10-03
17116,1,2020-08-14
17117,2,2020-08-10
17118,3,2020-07-15
17119,1,2020-07-09
17120,1,2020-06-11
17121,1,2020-05-19
17122,4,2020-03-11
17123,1,2020-03-08
17124,4,2020-03-06
17125,1,2020-02-03
17126,1,2020-01-03
17127,5,2020-01-02
17128,1,2019-12-28
17129,1,2019-11-30
17130,5,2019-08-14
17131,3,2019-08-11
17132,5,2019-06-17
17133,3,2019-04-07
17134,1,2019-03-23
17135,5,2019-03-18
17136,5,2019-03-03
17137,1,2019-02-14
17138,5,2019-01-11
17139,4,2018-12-03
17140,5,2018-11-24
17141,5,2018-11-03
17142,4,2018-10-21
17143,1,2018-09-03
17144,4,2018-08-21
17145,4,2018-08-01
17146,3,2018-07-20
17147,2,2018-07-13
17148,1,2018-07-02
17149,5,2018-06-29
17150,5,2018-06-18
17151,1,2018-05-26
17152,5,2018-04-12
17153,5,2018-04-11
17154,5,2018-04-10
17155,5,2018-04-03
17156,5,2018-03-27
17157,5,2018-03-25
17158,5,2018-03-23
17159,5,2018-03-23
17160,4,2018-03-12
17161,4,2018-03-03
17162,4,2018-01-22
17163,1,2018-01-14
17164,5,2018-01-04
17165,3,2018-01-01
17166,1,2017-10-02
17167,2,2017-09-18
17168,1,2017-09-01
17169,1,2017-09-01
17170,4,2017-08-26
17171,1,2017-08-19
17172,1,2017-08-15
17173,5,2017-08-13
17174,5,2017-08-12
17175,3,2017-07-23
17176,4,2017-07-18
17177,5,2017-06-29
17178,5,2017-06-28
17179,2,2017-06-14
17180,1,2017-06-07
17181,1,2017-05-12
17182,2,2017-05-01
17183,4,2017-03-31
17184,5,2017-02-26
17185,5,2017-01-09
17186,2,2016-12-12
17187,4,2016-12-05
17188,3,2016-07-30
17189,1,2016-07-12
17190,5,2016-07-06
17191,5,2016-03-28
17192,5,2016-03-22
17193,5,2015-11-02
17194,5,2015-10-18
17195,5,2015-06-11
17196,5,2015-06-01
17197,5,2015-05-29
17198,4,2015-05-21
17199,5,2015-05-18
17200,5,2015-05-07
17201,5,2015-04-28
17202,5,2015-04-26
17203,5,2015-04-26
17204,5,2015-04-22
17205,5,2015-04-22
17206,5,2015-04-21
17207,5,2015-04-19
17208,5,2015-04-15
17209,4,2015-03-29
17210,5,2015-03-15
17211,4,2015-03-04
17212,2,2015-01-25
17213,2,2015-01-17
17214,4,2015-01-06
17215,1,2015-01-02
17216,5,2014-11-11
17217,1,2014-11-04
17218,4,2014-10-02
17219,4,2014-09-07
17220,5,2014-08-30
17221,5,2014-08-14
17222,1,2014-08-04
17223,5,2014-05-14
17224,2,2014-04-14
17225,4,2014-03-16
17226,5,2013-11-14
17227,5,2013-10-02
17228,5,2013-03-22
17229,2,2013-03-15
17230,2,2013-02-07
17231,5,2012-12-11
17232,5,2012-11-01
17233,3,2017-07-07
17234,5,2017-07-03
17235,1,2017-07-02
17236,5,2017-06-20
17237,3,2017-06-10
17238,4,2016-11-12
17239,4,2016-10-01
17240,4,2016-08-10
17241,4,2016-07-17
17242,1,2016-06-28
17243,3,2016-06-27
17244,1,2016-04-12
17245,3,2016-04-12
17246,4,2016-03-14
17247,4,2016-01-21
17248,4,2015-12-20
17249,4,2015-07-30
17250,4,2015-05-29
17251,3,2015-05-18
17252,5,2015-05-02
17253,4,2015-03-21
17254,5,2015-02-05
17255,4,2015-01-03
17256,5,2014-12-31
17257,5,2014-11-09
17258,4,2014-08-04
17259,4,2014-07-27
17260,3,2014-07-05
17261,5,2014-05-11
17262,5,2013-11-08
17263,5,2013-09-18
17264,4,2013-05-28
17265,5,2013-03-11
17266,4,2013-03-10
17512,1,2021-08-25
17513,2,2020-12-13
17514,4,2020-09-10
17515,4,2020-08-09
17516,5,2020-03-15
17517,3,2020-02-29
17518,5,2019-11-05
17519,4,2019-08-16
17520,4,2019-07-31
17521,5,2019-07-09
17522,3,2019-05-04
17523,5,2019-05-03
17524,4,2019-05-02
17525,4,2019-04-04
17526,4,2019-03-25
17527,4,2019-02-09
17528,5,2019-01-29
17529,4,2018-11-25
17530,4,2018-10-30
17531,4,2018-10-03
17532,2,2018-09-14
17533,5,2018-08-29
17534,3,2018-08-19
17535,5,2018-08-16
17536,4,2018-07-13
17537,3,2018-04-19
17538,5,2018-02-20
17539,2,2018-02-04
17540,4,2018-01-06
17541,4,2017-12-29
17542,4,2017-12-27
17543,4,2017-12-07
17544,4,2017-09-06
17545,4,2017-09-06
17546,4,2017-09-02
17547,4,2017-08-29
17548,5,2017-08-16
17549,4,2017-08-01
17550,2,2017-07-29
17551,4,2017-06-06
17552,5,2017-04-25
17553,4,2017-04-15
17554,4,2017-02-19
17555,3,2017-02-13
17556,4,2017-01-18
17557,4,2017-01-15
17558,4,2017-01-08
17559,4,2017-01-07
17560,4,2016-12-13
17561,1,2016-12-10
17562,5,2016-11-21
17563,4,2016-10-18
17564,3,2016-10-13
17565,5,2016-09-16
17566,5,2016-09-03
17567,4,2016-08-09
17568,5,2016-07-30
17569,4,2016-07-17
17570,4,2016-07-14
17571,4,2016-07-07
17572,5,2016-06-11
17573,4,2016-05-09
17574,4,2016-04-06
17575,4,2016-03-27
17576,5,2016-02-14
17577,4,2016-02-13
17578,4,2016-02-11
17579,2,2016-01-25
17580,5,2015-11-05
17581,4,2015-06-14
17582,4,2015-05-25
17583,5,2015-04-17
17584,4,2015-03-27
17585,5,2015-03-19
17586,4,2015-01-20
17587,4,2015-01-02
17588,4,2014-10-11
17589,4,2014-08-10
17590,2,2014-07-31
17591,4,2014-05-15
17592,4,2014-03-10
17593,5,2014-01-24
17594,4,2020-01-27
17595,4,2017-07-29
17596,4,2017-07-22
17597,2,2017-05-22
17598,5,2017-02-24
17599,5,2017-02-13
17600,4,2017-01-23
17601,3,2016-12-26
17602,1,2016-12-08
17603,4,2016-11-30
17604,5,2016-10-02
17605,4,2016-09-30
17606,3,2016-08-29
17607,5,2016-08-23
17608,4,2016-08-22
17609,4,2016-08-07
17610,5,2016-06-26
17611,5,2016-06-14
17612,5,2016-05-31
17613,4,2016-04-21
17614,4,2016-04-20
17615,3,2016-04-08
17616,5,2016-04-06
17617,4,2016-04-01
17618,3,2015-10-21
17619,3,2015-09-27
17620,4,2015-08-18
17621,5,2015-06-09
17622,5,2015-02-19
17623,4,2014-11-19
17624,4,2014-11-11
17625,4,2014-09-29
17626,4,2014-08-18
17627,4,2014-05-07
17628,4,2013-08-28
17629,4,2013-07-18
17630,4,2013-05-29
17631,5,2012-10-28
17793,5,2022-07-14
17794,4,2021-07-14
17795,5,2020-03-16
17796,5,2019-11-06
17797,4,2019-08-12
17798,5,2019-08-03
17799,5,2019-06-11
17800,4,2019-03-24
17801,5,2018-11-13
17802,5,2018-10-27
17803,5,2018-10-23
17804,5,2018-08-29
17805,5,2018-07-21
17806,5,2020-09-27
17807,5,2019-05-04
17869,4,2022-09-10
17870,1,2022-01-28
17871,4,2021-12-08
17872,5,2021-11-04
17873,1,2021-10-28
17874,5,2021-09-14
17875,5,2021-06-05
17876,5,2020-11-11
17877,3,2020-10-24
17878,4,2020-10-09
17879,4,2020-03-02
17880,5,2020-02-21
17881,5,2020-02-02
17882,4,2020-01-26
17883,4,2020-01-05
17884,1,2019-07-28
17885,4,2019-07-13
17886,4,2019-06-23
17887,4,2019-03-26
17888,5,2019-02-21
17889,4,2019-01-26
17890,5,2019-01-05
17891,1,2018-10-30
17892,5,2018-09-27
17893,4,2018-07-09
17894,5,2018-06-16
17895,2,2018-05-13
17896,2,2018-04-09
17897,1,2018-03-10
17898,5,2018-02-10
17899,4,2018-01-24
17900,1,2017-12-02
17901,5,2017-08-23
17902,1,2017-06-02
17903,3,2017-05-13
17904,2,2017-03-15
17905,3,2017-02-08
17906,4,2017-01-19
17907,5,2017-01-16
17908,3,2017-01-15
17909,4,2016-11-30
17910,3,2016-11-27
17911,4,2016-11-27
17912,4,2016-11-06
17913,4,2016-10-02
17914,4,2016-10-01
17915,4,2016-08-21
17916,3,2016-07-01
17917,4,2016-06-22
17918,5,2016-05-28
17919,5,2016-03-06
17920,4,2016-03-03
17921,4,2016-01-31
17922,4,2016-01-24
17923,2,2015-12-21
17924,4,2015-12-07
17925,2,2015-10-19
17926,5,2015-08-24
17927,5,2015-07-08
17928,4,2015-07-05
17929,4,2015-06-21
17930,4,2015-04-15
17931,4,2015-02-22
17932,1,2014-11-11
17933,4,2014-11-11
17934,4,2014-07-01
17935,4,2014-06-22
17936,4,2014-03-27
17937,4,2014-02-04
17938,4,2014-01-26
17939,3,2013-10-12
17940,4,2013-06-02
17941,1,2020-06-06
17942,1,2018-10-12
17943,5,2017-04-30
17944,4,2017-02-15
17945,4,2016-10-25
17946,4,2014-07-24
17947,1,2020-09-08
17948,5,2018-01-20
17949,4,2017-01-26
17962,2,2022-10-02
17963,1,2022-09-16
17964,1,2022-06-30
17965,1,2022-04-12
17966,3,2022-04-03
17967,1,2022-02-12
17968,1,2021-11-28
17969,5,2021-11-13
17970,3,2021-09-27
17971,1,2021-07-15
17972,2,2021-06-29
17973,1,2021-03-19
17974,1,2021-03-15
17975,2,2020-12-25
17976,1,2020-12-19
17977,5,2020-12-13
17978,1,2020-12-05
17979,2,2020-08-28
17980,5,2020-08-08
17981,2,2020-06-17
17982,2,2020-05-17
17983,4,2020-05-02
17984,4,2020-03-08
17985,5,2020-03-05
17986,1,2020-02-15
17987,1,2020-02-04
17988,4,2019-12-25
17989,3,2019-11-12
17990,5,2019-10-18
17991,2,2019-10-17
17992,1,2019-08-29
17993,1,2019-08-15
17994,2,2019-05-30
17995,4,2019-03-31
17996,4,2019-03-21
17997,5,2019-03-20
17998,1,2019-03-13
17999,5,2019-03-01
18000,4,2019-02-24
18001,5,2019-02-10
18002,2,2019-01-27
18003,4,2019-01-16
18004,4,2019-01-07
18005,5,2018-12-11
18006,5,2018-12-03
18007,5,2018-11-30
18008,5,2018-11-13
18009,2,2018-11-12
18010,2,2018-11-07
18011,1,2018-10-31
18012,4,2018-10-03
18013,3,2018-09-26
18014,3,2018-09-16
18015,4,2018-08-19
18016,5,2018-08-06
18017,5,2018-07-09
18018,1,2018-06-21
18019,2,2018-06-02
18020,4,2018-05-18
18021,5,2018-05-15
18022,5,2018-04-01
18023,4,2018-03-16
18024,4,2018-03-04
18025,2,2018-03-01
18026,2,2018-02-22
18027,1,2018-02-19
18028,2,2018-01-24
18029,1,2018-01-20
18030,2,2018-01-18
18031,1,2018-01-13
18032,1,2017-12-13
18033,5,2017-10-05
18034,1,2017-09-25
18035,5,2017-09-12
18036,2,2017-09-01
18037,4,2017-08-07
18038,5,2017-07-23
18039,4,2017-07-13
18040,3,2017-05-31
18041,5,2017-05-31
18042,1,2017-05-29
18043,4,2017-05-17
18044,1,2017-05-06
18045,2,2017-05-06
18046,5,2017-04-30
18047,4,2017-04-21
18048,5,2017-04-20
18049,1,2017-03-26
18050,2,2017-03-08
18051,5,2017-03-06
18052,2,2017-01-07
18053,5,2016-12-29
18054,4,2016-12-27
18055,2,2016-12-01
18056,5,2016-11-17
18057,4,2016-11-09
18058,1,2016-11-09
18059,4,2016-10-26
18060,5,2016-10-06
18061,4,2016-09-07
18062,5,2016-08-28
18063,1,2016-08-26
18064,4,2016-08-23
18065,5,2016-08-17
18066,5,2016-08-05
18067,4,2016-08-04
18068,5,2016-07-24
18069,4,2016-07-24
18070,5,2016-07-21
18071,5,2016-07-02
18072,4,2016-06-10
18073,4,2016-05-17
18074,4,2016-05-09
18075,4,2016-04-21
18076,4,2016-04-04
18077,4,2016-03-27
18078,3,2016-03-08
