,rating,review_date
11382,5,2015-08-30
11383,5,2015-08-28
11384,3,2015-08-16
11385,5,2015-08-02
11386,5,2015-07-29
11387,3,2015-03-26
11388,1,2015-03-20
11389,4,2015-03-08
11390,2,2014-12-02
11391,3,2014-09-18
11392,1,2014-08-28
11393,3,2014-08-15
11394,4,2014-08-14
11395,2,2014-06-08
11396,3,2014-04-06
11397,3,2014-03-03
11398,4,2014-01-21
11399,3,2014-01-03
11400,4,2013-10-14
11401,4,2013-10-06
11402,5,2013-09-08
11403,3,2013-02-15
11404,2,2012-08-13
11405,4,2016-06-15
11406,5,2016-03-18
11407,4,2016-01-13
11408,4,2014-05-27
12153,5,2022-09-27
12154,5,2020-08-17
12155,5,2020-08-16
12156,4,2020-02-26
12157,5,2019-10-23
12158,5,2019-04-04
12159,5,2019-03-20
12160,5,2019-03-09
12161,5,2018-11-09
12162,5,2018-11-03
12163,4,2018-10-27
12164,5,2018-10-06
12165,5,2018-08-25
12166,5,2018-07-28
12167,4,2018-06-19
12168,5,2018-02-23
12169,5,2017-09-06
12170,4,2017-09-06
12171,5,2017-08-01
12172,5,2017-05-14
12173,5,2017-04-20
12174,5,2017-02-17
12175,5,2017-01-13
12176,5,2017-01-12
12177,5,2017-01-06
12178,4,2016-11-16
12179,4,2016-10-19
12180,5,2016-10-02
12181,5,2016-09-17
12182,4,2016-02-28
12402,5,2020-01-17
12403,5,2019-06-07
12404,5,2018-12-11
13196,5,2019-08-07
13197,5,2017-09-02
13220,5,2020-04-14
13221,5,2018-08-21
13222,5,2022-05-08
13223,5,2022-01-20
13224,5,2021-10-11
13225,5,2020-08-19
13226,5,2018-11-16
13227,5,2018-11-16
13228,5,2018-09-30
13229,5,2018-08-22
13257,5,2019-05-21
13258,4,2019-01-06
13259,4,2018-08-06
13260,5,2018-06-28
13261,5,2018-02-18
13262,2,2017-01-04
13263,4,2016-09-17
13264,1,2020-07-23
13265,5,2019-01-27
13266,5,2017-11-25
13292,4,2019-03-19
13293,5,2019-07-25
13294,4,2017-07-29
13295,4,2015-06-07
13296,5,2015-03-02
13297,5,2016-02-15
13332,5,2021-10-19
13333,5,2020-09-26
13334,5,2018-08-12
13335,1,2017-10-07
13336,3,2016-05-05
13369,5,2021-08-29
13370,4,2020-07-24
13382,5,2020-09-16
13383,5,2020-08-03
13384,2,2019-06-06
13385,5,2017-03-22
13386,4,2015-08-16
13387,5,2019-09-21
13389,5,2018-10-13
13390,5,2018-05-03
13391,4,2016-03-15
13392,5,2019-07-18
13393,5,2019-06-05
13394,5,2018-06-25
13395,5,2018-06-07
13396,5,2017-10-10
13397,5,2017-07-15
13398,4,2016-08-28
13401,5,2021-08-03
13402,3,2020-02-17
13403,4,2019-07-29
13404,5,2018-04-27
13405,4,2017-09-04
13406,4,2016-03-12
13407,4,2020-01-07
13408,5,2019-11-16
13409,5,2019-08-23
13410,3,2019-06-10
13411,2,2019-02-16
13412,5,2018-12-11
13413,3,2018-01-21
13414,4,2017-10-30
13415,3,2017-10-29
13416,4,2017-07-13
13417,5,2016-07-18
13418,3,2015-11-18
13419,5,2015-09-23
13420,5,2015-09-04
13421,5,2019-05-31
13422,5,2016-06-21
13423,3,2014-09-25
13424,4,2014-05-19
13425,5,2014-04-15
13489,2,2021-09-07
13490,5,2021-02-20
13491,5,2020-05-13
13492,5,2020-02-23
13493,4,2019-11-10
13494,5,2018-06-28
13495,5,2018-06-06
13496,5,2018-05-02
13497,5,2018-05-02
13498,5,2018-05-01
13499,5,2018-04-27
13500,5,2018-03-31
13501,5,2018-03-01
13502,4,2018-01-12
13546,5,2017-05-27
13547,5,2019-09-08
13548,5,2018-07-07
13549,5,2018-05-06
13550,5,2017-06-14
13551,5,2014-05-10
13553,5,2021-06-07
13554,4,2014-05-11
13555,2,2016-06-19
13556,5,2015-10-19
13557,4,2014-01-21
13798,5,2022-04-24
13811,5,2022-04-22
13831,3,2013-08-22
13893,4,2022-08-30
13894,2,2022-05-13
13895,1,2022-04-16
13896,5,2022-04-05
13897,1,2022-03-18
13898,1,2022-02-26
13899,3,2021-11-14
13900,5,2021-09-11
13901,5,2021-08-11
13902,5,2021-04-27
13903,3,2020-10-08
13904,5,2020-09-01
13905,4,2020-07-13
13906,1,2020-06-28
13907,4,2020-06-27
13908,3,2020-06-10
13909,2,2020-06-07
13910,1,2020-03-07
13911,5,2019-12-04
13912,4,2019-11-18
13913,5,2019-10-28
13914,1,2019-08-25
13915,4,2019-08-14
13916,5,2019-07-30
13917,5,2019-06-09
13918,5,2019-04-20
13919,5,2019-02-17
13920,5,2019-01-23
13921,4,2019-01-20
13922,5,2019-01-20
13923,4,2019-01-13
13924,5,2019-01-08
13925,1,2018-11-02
13926,5,2018-08-11
13927,5,2018-08-11
13928,5,2018-08-06
13929,4,2018-06-10
13930,5,2018-06-01
13931,4,2018-04-05
13932,1,2018-02-18
13933,4,2018-02-15
13934,5,2018-01-21
13935,1,2018-01-13
13936,4,2017-12-21
13937,3,2017-08-06
13938,2,2017-07-27
13939,1,2017-07-16
13940,5,2017-05-25
13941,3,2017-05-13
13942,5,2017-05-01
13943,1,2017-04-02
13944,1,2017-03-29
13945,1,2017-03-26
13946,1,2017-03-26
13947,3,2017-03-05
13948,1,2017-02-23
13949,5,2017-01-19
13950,1,2016-12-22
13951,4,2016-12-07
13952,2,2016-11-16
13953,5,2016-10-28
13954,5,2016-10-16
13955,5,2016-09-24
13956,5,2016-09-24
13957,5,2016-09-19
13958,5,2016-07-17
13959,5,2016-07-16
13960,5,2016-06-17
13961,4,2016-06-07
13962,2,2016-06-07
13963,5,2016-05-06
13964,4,2016-04-28
13965,4,2016-04-26
13966,4,2016-04-13
13967,3,2016-03-12
13968,4,2016-03-08
13969,4,2016-03-08
13970,5,2016-02-12
13971,5,2016-01-17
13972,4,2015-11-22
13973,4,2015-11-02
13974,5,2015-10-02
13975,4,2015-10-02
13976,4,2015-08-29
13977,3,2015-08-10
13978,5,2015-08-05
13979,4,2015-08-01
13980,4,2015-07-23
13981,4,2015-06-15
13982,1,2015-06-04
13983,5,2015-05-05
13984,1,2015-03-26
13985,5,2015-02-12
13986,5,2014-12-09
13987,4,2014-11-23
13988,4,2014-11-15
13989,4,2014-08-24
13990,2,2014-06-08
13991,5,2014-06-08
13992,5,2014-04-06
13993,4,2014-03-30
13994,4,2013-10-16
13995,3,2013-09-12
13996,5,2013-09-01
13997,1,2013-08-22
13998,5,2013-07-04
13999,5,2013-06-06
14000,4,2013-03-26
14001,5,2013-03-09
14002,5,2012-09-23
14003,5,2012-02-07
14004,3,2019-01-05
14005,5,2017-03-01
14006,2,2016-06-24
14007,4,2016-01-10
14008,4,2015-10-09
14009,5,2015-09-27
14010,4,2014-08-05
14011,4,2014-07-09
14362,5,2022-07-21
14363,5,2022-07-20
14364,5,2022-09-29
14365,1,2022-09-03
15153,3,2020-08-09
15154,1,2020-02-02
15155,4,2019-12-22
15156,5,2019-10-31
15157,3,2019-09-29
15158,3,2019-07-25
15159,4,2019-06-21
15160,5,2017-05-23
15161,5,2017-03-18
15162,3,2016-11-12
15163,5,2016-11-08
15164,5,2016-11-07
15165,4,2016-10-05
15166,5,2016-07-03
15167,4,2016-06-24
15168,5,2016-06-11
15169,5,2016-04-08
15170,2,2016-02-22
15171,4,2015-12-20
15172,1,2015-10-07
15173,4,2015-04-09
15174,5,2014-10-08
15175,3,2014-01-12
15176,4,2012-07-19
15177,5,2019-10-20
15178,4,2019-06-22
15179,5,2019-03-28
15180,5,2018-05-14
15181,5,2017-06-25
15182,4,2017-05-18
15183,5,2016-11-07
15184,5,2016-11-07
15192,5,2022-10-09
15193,5,2022-10-08
15194,5,2022-10-08
15195,5,2022-10-06
15196,5,2022-09-27
15197,5,2022-09-24
15198,5,2022-09-14
15199,5,2022-09-14
15200,5,2022-09-02
15201,5,2022-09-01
15202,5,2022-09-01
15203,5,2022-08-31
15204,5,2022-08-21
15205,5,2022-08-20
15206,5,2022-08-19
15207,5,2022-08-19
15208,5,2022-08-18
15209,5,2022-08-17
15210,5,2022-08-16
15211,5,2022-08-15
15212,5,2022-08-15
16328,5,2022-08-21
16329,2,2021-09-06
16330,5,2020-03-02
16331,1,2020-02-09
16332,1,2020-01-28
16333,5,2019-05-05
16334,5,2019-02-23
16335,4,2019-01-30
16336,2,2018-10-05
16337,1,2018-06-01
16338,4,2018-04-18
16339,1,2018-04-15
16340,3,2018-03-15
16341,3,2017-11-21
16342,2,2017-09-05
16343,2,2017-05-01
16344,2,2016-12-27
16345,1,2016-09-04
16346,3,2016-09-01
16347,4,2016-04-19
16348,4,2016-02-06
16349,2,2015-10-31
16350,2,2015-10-02
16351,1,2015-08-02
16352,4,2015-04-25
16353,1,2015-03-11
16354,1,2015-03-11
16355,1,2014-09-22
16356,3,2014-06-20
16357,2,2014-05-03
16358,1,2014-03-07
16359,2,2014-01-17
16360,5,2013-09-16
16361,2,2012-07-17
16362,5,2020-03-08
16363,1,2018-08-31
16364,5,2017-05-02
16365,5,2016-08-31
16366,1,2016-08-19
16367,4,2013-08-18
16368,4,2012-05-11
16454,5,2021-09-26
16455,5,2020-08-25
16456,5,2020-06-29
16457,4,2020-05-24
16458,5,2020-05-21
16459,5,2020-02-10
16460,4,2020-02-06
16461,1,2020-02-03
16462,2,2020-01-23
16463,3,2020-01-04
16464,4,2019-07-12
16465,1,2019-05-13
16466,2,2019-05-10
16467,4,2019-05-10
16468,5,2019-03-19
16469,4,2019-03-15
16470,4,2019-03-07
16471,4,2019-03-05
16472,4,2018-12-17
16473,5,2018-12-11
16474,5,2018-10-26
16475,5,2018-09-01
16476,5,2018-08-27
16477,5,2018-08-08
16478,5,2018-07-08
16479,5,2018-06-30
16480,5,2018-06-25
16481,5,2018-06-20
16482,5,2018-05-13
16483,5,2018-05-05
16484,5,2018-05-04
16485,5,2018-04-25
16486,5,2018-04-02
16487,4,2018-04-01
16488,5,2018-03-04
16489,5,2018-02-06
16490,5,2017-12-30
16491,5,2017-12-28
16492,5,2017-12-14
16493,4,2017-12-08
16494,5,2017-11-16
16495,4,2017-11-15
16496,4,2017-10-18
16497,4,2017-09-24
16498,5,2017-09-09
16499,5,2017-08-26
16500,5,2017-08-25
16501,5,2017-08-13
16502,5,2017-07-14
16503,5,2017-06-20
16504,4,2017-06-07
16505,5,2017-06-06
16506,4,2017-05-11
16507,4,2017-04-20
16508,4,2017-04-11
16509,4,2017-03-22
16510,5,2017-03-13
16511,3,2017-03-13
16512,4,2017-03-08
16513,5,2017-02-17
16514,3,2017-02-14
16515,4,2017-02-14
16516,5,2017-01-20
16517,4,2017-01-15
16518,5,2016-11-27
16519,5,2016-11-23
16520,4,2016-11-17
16521,4,2016-11-14
16522,4,2016-11-02
16523,4,2016-10-28
16524,5,2016-10-23
16525,5,2016-08-16
16526,5,2016-07-18
16527,5,2016-07-12
16528,5,2016-07-06
16529,4,2016-06-13
16530,5,2016-06-04
16531,4,2016-04-29
16532,4,2016-04-23
16533,5,2016-03-16
16534,4,2016-02-23
16535,3,2016-02-18
16536,5,2016-02-17
16537,5,2015-12-09
16538,4,2015-11-26
16539,5,2015-11-16
16540,3,2015-11-15
16541,5,2015-11-14
16542,4,2015-11-06
16543,4,2015-09-03
16544,3,2015-08-19
16545,4,2015-08-08
16546,3,2015-07-17
16547,4,2015-06-15
16548,5,2015-05-24
16549,5,2015-05-10
16550,4,2015-03-16
16551,4,2015-03-15
16552,5,2015-01-18
16553,5,2014-11-20
16554,4,2014-08-12
16555,5,2014-08-08
16556,5,2014-06-20
16557,3,2014-05-01
16558,4,2014-02-13
16559,4,2014-01-20
16560,5,2013-10-23
16561,4,2013-07-23
16562,4,2013-06-01
16563,2,2013-04-27
16564,4,2013-02-13
16565,4,2013-01-27
16566,5,2013-01-25
16567,2,2013-01-23
16568,5,2013-01-17
16569,5,2012-12-22
16570,5,2012-11-30
16571,5,2012-09-03
16572,4,2012-09-02
16573,5,2020-06-23
16574,5,2019-12-09
16575,5,2019-11-30
16576,5,2017-05-20
16577,4,2017-05-04
16578,5,2016-12-17
16579,5,2016-11-22
16580,4,2016-07-17
16581,5,2015-11-11
16582,5,2015-11-07
16583,5,2015-05-14
16584,5,2015-03-03
16585,5,2015-03-01
16586,4,2014-08-19
16587,5,2014-08-06
16588,4,2014-02-17
16589,5,2013-07-10
16590,4,2013-06-30
16591,5,2013-04-19
16592,5,2012-12-20
16593,4,2012-12-02
16594,5,2012-11-11
16595,4,2012-09-27
16729,5,2022-02-04
16730,5,2021-07-27
16731,1,2021-07-10
16732,3,2020-03-01
16733,5,2020-02-24
16734,5,2020-02-24
16735,5,2020-02-15
16736,4,2020-01-02
16737,5,2019-11-01
16738,4,2019-08-05
16739,5,2019-07-27
16740,5,2019-07-26
16741,5,2019-05-17
16742,5,2019-05-08
16743,5,2019-05-03
16744,5,2019-04-28
16745,5,2019-04-28
16746,5,2019-04-28
16747,5,2019-04-28
16748,5,2019-01-06
16749,5,2018-10-09
16750,5,2018-09-08
16751,5,2018-08-16
16752,4,2018-06-29
16753,5,2018-06-23
16754,2,2018-05-16
16755,5,2018-05-07
16756,4,2018-03-09
16757,4,2018-01-19
16758,4,2017-08-10
16759,4,2017-07-09
16760,5,2017-06-19
16761,5,2017-02-21
16762,5,2017-02-15
16763,4,2016-11-21
16764,5,2016-10-21
16765,5,2016-10-21
16766,3,2016-09-04
16767,4,2016-08-12
16768,5,2016-08-10
16769,3,2016-03-12
16770,1,2015-12-11
16771,5,2015-12-07
16772,3,2015-08-18
16773,5,2015-07-20
16774,5,2015-05-28
16775,5,2015-05-20
16776,5,2014-10-01
16777,4,2014-09-14
16778,5,2014-07-13
16779,5,2014-06-02
16780,5,2019-04-28
16781,5,2017-05-25
16782,5,2016-11-18
16783,4,2014-05-28
16800,4,2022-05-20
16801,4,2020-06-19
16802,4,2019-10-22
16803,2,2019-10-09
16804,5,2019-06-29
16805,4,2019-06-22
16806,4,2019-05-08
16807,4,2019-01-28
16808,5,2019-01-24
16809,5,2019-01-08
16810,5,2018-12-08
16811,5,2018-11-14
16812,1,2018-10-06
16813,2,2018-09-22
16814,5,2018-08-02
16815,4,2018-07-21
16816,4,2018-06-19
16817,4,2018-05-30
16818,5,2018-05-10
16819,4,2018-05-07
16820,5,2018-03-13
16821,4,2018-02-11
16822,4,2018-01-14
16823,5,2017-11-15
16824,2,2017-10-17
16825,4,2017-10-16
16826,4,2017-08-25
16827,5,2017-07-17
16828,4,2017-04-26
16829,5,2017-04-15
16830,5,2017-03-31
16831,5,2017-01-28
16832,5,2016-12-23
16833,5,2016-12-18
16834,5,2016-11-27
16835,5,2016-10-15
16836,5,2016-09-02
16837,5,2016-08-30
16838,5,2016-08-20
16839,4,2016-07-15
16840,4,2016-06-25
16841,5,2016-06-07
16842,5,2016-05-01
16843,5,2016-03-15
16844,4,2015-12-31
16845,5,2015-12-01
16846,5,2015-07-05
16847,5,2015-06-26
16848,5,2015-05-02
16849,5,2015-04-17
16850,5,2015-04-12
16851,5,2015-04-06
16852,4,2015-04-01
16853,5,2015-02-26
16854,5,2014-03-02
16855,5,2013-12-24
16856,4,2013-07-02
16857,5,2012-11-03
16858,5,2019-09-13
16859,4,2019-08-21
16860,3,2016-10-29
16861,5,2015-11-17
17648,5,2020-01-19
17649,4,2020-01-01
17650,4,2019-12-07
17651,5,2019-08-20
17652,5,2019-07-29
17653,4,2019-05-26
17654,2,2019-03-30
17655,5,2019-03-19
17656,5,2019-03-03
17657,5,2018-11-06
17658,5,2018-11-01
17659,4,2018-09-18
17660,5,2018-08-30
17661,5,2018-08-19
17662,5,2018-08-14
17663,5,2018-07-28
17664,5,2018-06-08
17665,5,2018-04-04
17666,5,2017-12-30
17667,5,2017-12-11
17668,5,2017-11-09
17669,5,2017-03-25
17670,5,2017-02-23
17671,5,2017-01-05
17672,4,2016-12-28
17673,4,2016-12-26
17674,5,2016-04-15
17675,4,2016-04-11
17676,4,2016-03-05
17677,5,2015-10-30
17678,5,2015-07-29
17679,4,2015-06-01
17680,5,2015-04-28
17681,5,2014-10-10
17682,5,2014-03-03
17683,5,2014-01-20
17684,5,2012-09-06
17685,4,2017-06-01
17686,3,2017-01-22
17687,4,2016-12-28
17688,3,2016-09-12
17689,4,2016-08-15
17690,5,2015-10-28
17691,5,2014-07-31
17692,4,2012-09-30
17793,5,2022-07-14
17794,4,2021-07-14
17795,5,2020-03-16
17796,5,2019-11-06
17797,4,2019-08-12
17798,5,2019-08-03
17799,5,2019-06-11
17800,4,2019-03-24
17801,5,2018-11-13
17802,5,2018-10-27
17803,5,2018-10-23
17804,5,2018-08-29
17805,5,2018-07-21
17806,5,2020-09-27
17807,5,2019-05-04
17869,4,2022-09-10
17870,1,2022-01-28
17871,4,2021-12-08
17872,5,2021-11-04
17873,1,2021-10-28
17874,5,2021-09-14
17875,5,2021-06-05
17876,5,2020-11-11
17877,3,2020-10-24
17878,4,2020-10-09
17879,4,2020-03-02
17880,5,2020-02-21
17881,5,2020-02-02
17882,4,2020-01-26
17883,4,2020-01-05
17884,1,2019-07-28
17885,4,2019-07-13
17886,4,2019-06-23
17887,4,2019-03-26
17888,5,2019-02-21
17889,4,2019-01-26
17890,5,2019-01-05
17891,1,2018-10-30
17892,5,2018-09-27
17893,4,2018-07-09
17894,5,2018-06-16
17895,2,2018-05-13
17896,2,2018-04-09
17897,1,2018-03-10
17898,5,2018-02-10
17899,4,2018-01-24
17900,1,2017-12-02
17901,5,2017-08-23
17902,1,2017-06-02
17903,3,2017-05-13
17904,2,2017-03-15
17905,3,2017-02-08
17906,4,2017-01-19
17907,5,2017-01-16
17908,3,2017-01-15
17909,4,2016-11-30
17910,3,2016-11-27
17911,4,2016-11-27
17912,4,2016-11-06
17913,4,2016-10-02
17914,4,2016-10-01
17915,4,2016-08-21
17916,3,2016-07-01
17917,4,2016-06-22
17918,5,2016-05-28
17919,5,2016-03-06
17920,4,2016-03-03
17921,4,2016-01-31
17922,4,2016-01-24
17923,2,2015-12-21
17924,4,2015-12-07
17925,2,2015-10-19
17926,5,2015-08-24
17927,5,2015-07-08
17928,4,2015-07-05
17929,4,2015-06-21
17930,4,2015-04-15
17931,4,2015-02-22
17932,1,2014-11-11
17933,4,2014-11-11
17934,4,2014-07-01
17935,4,2014-06-22
17936,4,2014-03-27
17937,4,2014-02-04
17938,4,2014-01-26
17939,3,2013-10-12
17940,4,2013-06-02
17941,1,2020-06-06
17942,1,2018-10-12
17943,5,2017-04-30
17944,4,2017-02-15
17945,4,2016-10-25
17946,4,2014-07-24
17962,2,2022-10-02
17963,1,2022-09-16
17964,1,2022-06-30
17965,1,2022-04-12
17966,3,2022-04-03
17967,1,2022-02-12
17968,1,2021-11-28
17969,5,2021-11-13
17970,3,2021-09-27
17971,1,2021-07-15
17972,2,2021-06-29
17973,1,2021-03-19
17974,1,2021-03-15
17975,2,2020-12-25
17976,1,2020-12-19
17977,5,2020-12-13
17978,1,2020-12-05
17979,2,2020-08-28
17980,5,2020-08-08
17981,2,2020-06-17
17982,2,2020-05-17
17983,4,2020-05-02
17984,4,2020-03-08
17985,5,2020-03-05
17986,1,2020-02-15
17987,1,2020-02-04
17988,4,2019-12-25
17989,3,2019-11-12
17990,5,2019-10-18
17991,2,2019-10-17
17992,1,2019-08-29
17993,1,2019-08-15
17994,2,2019-05-30
17995,4,2019-03-31
17996,4,2019-03-21
17997,5,2019-03-20
17998,1,2019-03-13
17999,5,2019-03-01
18000,4,2019-02-24
18001,5,2019-02-10
18002,2,2019-01-27
18003,4,2019-01-16
18004,4,2019-01-07
18005,5,2018-12-11
18006,5,2018-12-03
18007,5,2018-11-30
18008,5,2018-11-13
18009,2,2018-11-12
18010,2,2018-11-07
18011,1,2018-10-31
18012,4,2018-10-03
18013,3,2018-09-26
18014,3,2018-09-16
18015,4,2018-08-19
18016,5,2018-08-06
18017,5,2018-07-09
18018,1,2018-06-21
18019,2,2018-06-02
18020,4,2018-05-18
18021,5,2018-05-15
18022,5,2018-04-01
18023,4,2018-03-16
18024,4,2018-03-04
18025,2,2018-03-01
18026,2,2018-02-22
18027,1,2018-02-19
18028,2,2018-01-24
18029,1,2018-01-20
18030,2,2018-01-18
18031,1,2018-01-13
18032,1,2017-12-13
18033,5,2017-10-05
18034,1,2017-09-25
18035,5,2017-09-12
18036,2,2017-09-01
18037,4,2017-08-07
18038,5,2017-07-23
18039,4,2017-07-13
18040,3,2017-05-31
18041,5,2017-05-31
18042,1,2017-05-29
18043,4,2017-05-17
18044,1,2017-05-06
18045,2,2017-05-06
18046,5,2017-04-30
18047,4,2017-04-21
18048,5,2017-04-20
18049,1,2017-03-26
18050,2,2017-03-08
18051,5,2017-03-06
18052,2,2017-01-07
18053,5,2016-12-29
18054,4,2016-12-27
18055,2,2016-12-01
18056,5,2016-11-17
18057,4,2016-11-09
18058,1,2016-11-09
18059,4,2016-10-26
18060,5,2016-10-06
18061,4,2016-09-07
18062,5,2016-08-28
18063,1,2016-08-26
18064,4,2016-08-23
18065,5,2016-08-17
18066,5,2016-08-05
18067,4,2016-08-04
18068,5,2016-07-24
18069,4,2016-07-24
18070,5,2016-07-21
18071,5,2016-07-02
18072,4,2016-06-10
18073,4,2016-05-17
18074,4,2016-05-09
18075,4,2016-04-21
18076,4,2016-04-04
18077,4,2016-03-27
18078,3,2016-03-08
18079,1,2016-03-08
18080,3,2016-03-06
18081,2,2016-02-11
18082,3,2016-01-02
18083,2,2015-12-27
18084,3,2015-12-18
18085,1,2015-12-02
18086,5,2015-11-27
18087,5,2015-11-22
18088,4,2015-11-15
18089,4,2015-11-10
18090,1,2015-11-10
18091,3,2015-11-02
18092,3,2015-10-29
18093,5,2015-10-25
18094,3,2015-09-14
18095,3,2015-08-24
18096,4,2015-08-17
18097,1,2015-08-15
18098,4,2015-08-13
18099,5,2015-08-02
18100,4,2015-07-19
18101,4,2015-07-10
18102,5,2015-07-08
18103,4,2015-04-27
18104,4,2015-04-11
18105,4,2015-03-18
18106,4,2015-02-18
18107,2,2015-02-07
18108,1,2015-01-27
18109,1,2014-12-15
18110,5,2014-11-23
18111,2,2014-09-14
18112,5,2014-08-28
18113,2,2014-08-19
18114,3,2014-08-04
18115,3,2014-08-02
18116,2,2014-07-06
18117,3,2014-06-26
18118,3,2014-04-16
18119,3,2014-01-20
18120,3,2014-01-16
18121,4,2013-10-23
18122,3,2013-08-26
18123,3,2013-08-19
18124,2,2013-08-02
18125,4,2013-07-19
18126,3,2013-05-15
18127,4,2013-04-19
18128,3,2013-03-17
18129,5,2013-02-10
18130,4,2012-10-30
18131,4,2012-10-15
18132,3,2012-10-11
18133,5,2017-08-04
18134,2,2017-03-07
18135,4,2017-03-02
18136,5,2017-03-01
18137,5,2017-02-24
18138,5,2016-11-24
18139,4,2016-11-06
18140,5,2016-09-14
18141,5,2016-09-04
18142,5,2016-08-29
18143,4,2016-08-18
18144,4,2016-07-19
18145,5,2016-06-18
18146,4,2016-05-23
18147,3,2016-05-23
18148,5,2016-04-25
18149,5,2016-03-30
18150,4,2015-07-18
18151,4,2015-07-07
18152,5,2015-07-01
18153,5,2015-06-29
18154,5,2015-03-17
18155,5,2015-02-10
18156,4,2015-01-15
18157,5,2014-12-23
18158,5,2014-12-22
18159,5,2014-12-16
18160,2,2014-11-11
18161,4,2014-01-03
18162,5,2013-10-30
18163,5,2013-05-08
18164,4,2012-11-30
18165,4,2012-11-02
18228,5,2021-06-10
18229,5,2020-03-13
18230,4,2018-03-27
18231,5,2017-11-07
18232,3,2016-04-26
18233,5,2016-01-22
18234,3,2015-07-28
18235,5,2015-07-11
18236,5,2013-04-04
18237,4,2013-03-13
18238,5,2017-10-31
18239,4,2014-09-03
18240,4,2013-07-11
18669,4,2022-04-01
18670,4,2022-03-14
18671,5,2022-03-06
18672,5,2022-01-19
18673,5,2021-12-04
18674,5,2021-11-14
18675,5,2021-11-14
18676,5,2021-10-20
18677,5,2021-09-11
18678,5,2021-08-07
18679,4,2021-08-02
18680,5,2021-07-27
18681,5,2021-06-01
18682,5,2020-10-03
18683,5,2020-09-22
18684,5,2020-08-25
18685,5,2020-08-22
18686,4,2020-08-03
18687,5,2020-08-02
18688,4,2020-03-08
18689,5,2020-02-24
18690,3,2020-02-19
18691,5,2020-02-17
18692,4,2020-01-23
18693,5,2020-01-19
18694,4,2019-12-02
18695,5,2019-11-13
18696,3,2019-11-11
18697,4,2019-10-05
18698,4,2019-09-05
18699,1,2019-08-26
18700,5,2019-08-24
18701,5,2019-08-14
18702,4,2019-06-23
18703,5,2019-06-15
18704,5,2019-06-01
18705,5,2019-04-29
18706,5,2019-04-27
18707,4,2019-04-26
18708,5,2019-04-21
18709,5,2019-04-13
18710,5,2019-04-13
18711,4,2019-04-13
18712,5,2019-04-12
18713,5,2019-03-29
18714,5,2019-03-16
18715,5,2019-03-07
18716,4,2019-03-02
18717,3,2019-02-23
18718,5,2019-02-11
18719,2,2019-01-18
18720,5,2019-01-05
18721,5,2018-12-09
18722,4,2018-10-14
18723,5,2018-10-08
18724,4,2018-09-05
18725,5,2018-09-02
18726,5,2018-08-28
18727,5,2018-08-27
18728,4,2018-08-18
18729,4,2018-08-12
18730,4,2018-07-25
18731,5,2018-07-14
18732,4,2018-05-27
18733,5,2018-05-17
18734,5,2018-05-16
18735,1,2018-05-14
18736,5,2018-04-22
18737,5,2018-03-13
18738,5,2018-02-13
18739,5,2018-01-17
18740,5,2018-01-17
18741,5,2018-01-08
18742,5,2018-01-07
18743,1,2018-01-03
18744,5,2017-12-29
18745,5,2017-12-04
18746,5,2017-10-15
18747,5,2017-10-11
18748,3,2017-10-03
18749,2,2017-09-30
18750,5,2017-08-02
18751,4,2017-07-26
18752,5,2017-07-21
18753,4,2017-06-15
18754,5,2017-05-19
18755,5,2017-04-29
18756,4,2017-04-12
18757,5,2017-03-29
18758,5,2017-03-16
18759,4,2017-03-12
18760,5,2017-02-19
18761,5,2017-01-04
18762,5,2016-12-16
18763,4,2016-12-13
18764,5,2016-11-22
18765,5,2016-11-09
18766,1,2016-11-07
18767,4,2016-10-25
18768,4,2016-08-31
18769,4,2016-08-09
18770,4,2016-08-07
18771,3,2016-08-07
18772,5,2016-07-31
18773,5,2016-07-30
18774,5,2016-07-24
18775,4,2016-07-10
18776,5,2016-06-30
18777,4,2016-04-14
18778,5,2016-03-31
18779,5,2016-02-08
18780,5,2016-01-29
18781,4,2016-01-27
18782,4,2015-11-04
18783,5,2015-09-21
18784,4,2015-09-09
18785,5,2015-09-01
18786,4,2015-08-30
18787,5,2015-08-11
18788,5,2015-07-23
18789,5,2015-07-23
18790,4,2015-05-12
18791,5,2015-02-21
18792,5,2015-02-18
18793,5,2015-02-13
18794,5,2015-01-25
18795,5,2014-07-05
18796,2,2014-05-01
18797,5,2014-04-25
18798,5,2013-10-05
18799,1,2013-08-10
18800,5,2013-07-29
18801,4,2013-07-12
18802,3,2017-07-25
18803,4,2017-06-12
18804,5,2017-02-11
18805,5,2016-12-04
18806,4,2016-11-01
18807,5,2016-10-17
18808,4,2016-07-31
18809,5,2016-05-03
18810,4,2016-03-28
18811,4,2016-03-06
18812,5,2015-12-27
18813,5,2015-11-21
18814,4,2015-11-01
18815,5,2015-10-14
18816,5,2015-09-19
18817,5,2014-05-11
18818,5,2013-08-03
18819,4,2013-07-30
19175,4,2022-06-12
19176,5,2022-05-06
19177,4,2022-03-31
19178,5,2021-12-01
19179,4,2021-07-17
19180,1,2021-07-17
19181,3,2021-07-02
19182,5,2021-06-22
19183,5,2021-05-16
19184,5,2021-04-29
19185,5,2020-10-23
19186,5,2020-10-15
19187,5,2020-10-15
19188,3,2020-08-30
19189,5,2020-08-12
19190,4,2020-06-28
19191,2,2020-04-05
19192,1,2020-04-02
19193,4,2020-03-06
19194,3,2020-02-12
