,rating,review_date
166483,4,2020-02-26
166484,5,2020-08-17
166485,5,2019-10-28
166486,5,2018-05-29
166840,4,2018-06-03
166915,5,2017-12-07
166916,4,2017-09-12
166917,4,2017-07-23
167039,5,2018-12-14
167040,4,2020-08-23
167041,5,2019-03-03
167042,3,2017-07-02
167210,1,2022-07-03
167211,5,2021-09-05
167212,2,2020-09-27
167213,5,2020-02-09
167214,5,2019-10-12
167215,5,2019-09-25
167216,4,2019-04-28
167217,1,2019-04-23
167240,5,2018-05-13
167241,4,2017-09-12
167304,5,2021-06-30
167305,5,2018-10-16
167306,5,2018-07-06
167307,5,2017-09-13
167308,4,2019-05-09
167309,5,2018-08-31
167324,3,2019-08-11
167325,5,2018-07-07
167363,5,2022-08-15
167364,5,2018-04-02
167365,5,2018-02-09
167366,5,2017-09-09
167367,5,2019-10-31
167368,5,2019-10-02
167369,5,2019-06-29
167370,5,2019-04-13
167371,5,2018-07-15
167372,4,2018-05-29
167373,5,2018-04-11
167897,5,2022-06-30
167898,5,2018-03-16
167899,5,2018-01-15
167900,5,2018-01-12
167936,5,2018-04-01
167937,1,2020-06-28
167938,5,2019-03-31
167939,4,2019-03-10
167941,4,2016-01-16
167942,5,2022-07-10
167943,5,2021-11-15
167944,5,2021-07-29
167945,5,2021-05-09
167946,5,2021-02-20
167947,2,2020-07-23
167948,5,2020-05-19
167949,5,2019-09-03
167950,5,2019-09-03
167951,5,2019-08-31
168020,5,2021-05-13
168021,5,2020-09-23
168022,5,2020-07-08
168023,5,2019-08-18
168024,5,2020-09-27
168025,5,2020-08-15
168026,5,2019-03-02
168027,5,2019-02-27
168028,5,2018-11-18
168029,3,2018-11-06
168030,2,2018-10-23
168031,3,2018-07-09
168032,4,2019-10-31
168033,5,2018-06-07
168050,5,2018-05-14
168292,5,2022-08-25
168293,5,2021-06-26
168294,4,2019-01-31
168303,5,2020-07-08
168304,5,2020-10-21
168305,1,2019-12-05
168306,5,2019-04-28
168307,2,2019-04-17
168308,3,2019-04-16
168309,3,2019-03-24
168313,5,2020-09-19
168314,5,2020-03-05
168315,5,2019-07-28
168316,5,2019-07-22
168317,5,2019-07-22
168318,4,2019-05-16
168319,5,2019-05-13
168527,5,2021-07-28
168528,3,2021-05-24
168536,5,2021-02-16
168776,5,2020-02-09
168777,5,2020-02-23
168778,5,2019-11-16
168779,5,2022-03-20
168780,1,2020-03-10
168891,2,2022-10-04
168892,4,2017-10-10
168893,4,2017-07-29
168894,5,2011-11-08
168895,5,2020-10-15
168896,4,2019-10-15
168897,3,2019-04-27
168898,5,2019-04-06
168899,4,2018-08-04
168900,5,2017-06-12
168901,4,2017-04-26
168902,4,2013-02-08
168911,4,2020-01-28
168957,1,2020-02-09
168958,5,2019-10-05
168959,2,2019-06-22
168960,5,2018-04-09
168961,5,2017-05-05
168962,5,2016-01-10
168963,4,2015-10-08
168964,5,2020-10-05
169040,5,2021-08-12
169218,5,2021-06-30
169219,5,2020-11-25
169220,5,2020-07-25
169221,5,2020-07-16
169222,5,2020-07-09
169223,5,2020-06-06
169224,5,2020-06-03
169225,5,2020-05-29
169226,5,2020-05-29
169227,4,2021-11-08
169228,4,2020-08-09
169229,5,2020-09-26
169247,5,2021-11-10
169248,5,2020-07-05
169867,5,2021-10-08
169868,5,2021-10-07
169987,5,2022-08-27
169988,5,2022-08-14
169989,5,2022-07-08
169990,5,2022-06-06
169991,5,2022-04-05
169992,5,2022-04-02
170008,5,2022-07-03
170009,5,2020-06-20
170010,4,2017-12-29
170011,4,2017-04-27
170012,5,2015-01-03
170013,4,2013-05-27
170014,1,2019-12-15
170015,3,2019-11-30
170016,4,2019-07-17
170017,4,2019-07-17
170018,5,2019-07-06
170019,1,2019-06-15
170020,4,2019-05-23
170021,4,2018-01-16
170022,1,2017-07-21
170023,3,2017-07-02
170024,1,2016-12-06
170025,4,2016-06-15
170026,4,2016-06-11
170027,5,2016-04-29
170028,5,2015-01-04
170029,4,2014-04-21
170030,4,2014-04-18
170031,5,2013-08-09
170032,4,2012-11-08
170033,5,2012-09-23
170192,5,2020-10-13
170193,5,2016-04-11
170194,4,2014-02-13
170195,1,2020-06-13
170196,5,2020-04-17
170197,4,2018-10-09
170311,3,2018-10-03
170312,4,2015-08-06
170313,2,2019-12-07
170314,3,2019-11-24
170315,4,2019-04-28
170316,4,2019-04-16
170317,3,2018-04-21
170318,1,2018-04-07
170319,2,2017-11-22
170320,4,2017-06-22
170321,4,2017-03-29
170322,1,2016-09-17
170323,4,2015-08-03
170384,5,2019-12-14
170385,5,2019-05-11
170386,5,2016-07-14
170387,5,2014-09-30
170861,2,2022-01-30
170862,5,2019-08-06
170863,2,2017-03-30
170864,5,2019-10-23
170865,1,2019-10-18
170866,5,2019-06-17
170867,5,2019-01-20
170868,5,2019-01-16
170869,4,2019-01-14
170870,5,2018-10-18
170871,4,2018-06-13
170872,3,2018-05-29
170873,5,2018-03-17
170874,5,2017-11-14
170875,5,2017-07-03
170876,5,2017-06-18
170877,4,2017-05-06
170878,5,2016-10-28
170879,3,2016-05-21
170880,4,2016-03-28
170881,5,2016-02-07
170882,4,2015-10-10
170883,4,2015-05-01
170884,3,2015-04-12
170885,4,2014-10-11
170886,4,2014-08-19
170887,5,2014-04-01
170888,4,2014-03-13
170889,5,2014-03-07
170890,5,2014-02-09
170914,3,2019-07-03
170915,4,2018-07-12
170916,5,2017-10-03
170917,5,2017-10-03
170918,5,2017-04-11
170919,5,2016-07-25
171041,3,2019-12-06
171042,5,2019-04-05
171043,5,2017-10-08
171044,1,2020-07-31
171045,4,2019-04-04
171046,5,2018-11-19
171047,1,2018-05-20
171048,4,2017-11-14
171049,3,2017-10-01
171050,4,2017-01-02
171051,5,2016-07-17
171052,4,2014-01-04
171541,4,2019-11-03
171542,5,2019-01-05
171543,4,2018-08-26
171544,1,2018-06-25
171545,1,2018-02-02
171546,5,2017-12-30
171547,5,2017-12-18
171548,4,2017-09-22
171549,4,2017-09-11
171550,3,2017-03-18
171551,3,2016-12-03
171552,4,2015-11-12
171553,4,2015-03-08
171554,5,2014-12-09
171555,4,2014-05-28
171556,3,2014-01-18
171557,3,2013-08-13
171558,5,2013-08-04
171559,4,2012-09-24
171751,5,2017-01-06
171752,4,2016-09-26
171753,4,2015-09-13
171754,5,2019-04-28
171755,5,2018-11-24
171756,5,2017-04-09
172165,2,2021-08-08
172166,2,2019-11-27
172167,5,2019-03-05
172168,4,2018-12-12
172169,4,2018-10-03
172170,4,2018-08-17
172171,4,2018-05-14
172172,5,2016-10-27
172232,5,2020-07-22
172233,4,2016-10-28
172234,5,2019-01-15
172235,5,2018-11-21
172236,3,2018-02-26
172237,4,2018-01-22
172238,3,2018-01-21
172239,5,2017-11-07
172240,5,2016-11-28
172241,5,2016-06-30
172242,4,2016-01-10
172387,5,2019-02-21
172388,5,2015-11-21
172543,2,2020-08-11
172544,3,2019-10-12
172545,2,2018-07-14
172546,1,2017-06-07
172547,1,2020-08-02
172548,4,2020-02-19
172549,5,2019-07-13
172550,4,2019-06-18
172551,1,2019-05-12
172552,5,2019-02-03
172553,5,2018-12-14
172554,3,2018-03-26
172555,5,2017-10-08
172556,4,2017-07-10
172557,4,2017-06-22
172558,5,2017-05-06
172559,4,2017-03-13
172560,3,2016-10-29
172561,4,2016-08-11
172562,4,2016-01-02
172563,5,2015-12-17
172564,4,2015-10-30
172565,5,2015-09-05
172566,4,2015-08-14
172838,4,2017-08-22
173019,4,2018-12-14
173020,5,2018-11-11
173021,1,2018-09-24
173022,5,2018-05-07
173023,5,2018-05-06
173024,5,2017-11-14
173025,5,2020-07-25
173026,1,2019-12-22
173027,1,2019-10-20
173028,3,2019-06-29
173029,5,2019-05-27
173030,5,2019-04-15
173031,5,2019-01-19
173032,5,2018-04-10
173033,1,2018-04-10
173034,1,2018-03-26
173035,5,2017-11-26
173211,3,2019-08-25
173317,3,2016-08-03
173318,5,2016-04-21
173405,5,2018-05-01
173406,4,2018-01-16
173407,4,2017-11-30
173408,5,2017-11-04
173409,4,2017-02-04
173410,1,2016-07-24
173411,4,2015-07-31
173412,4,2013-12-25
173413,4,2013-01-01
173414,4,2019-12-17
173415,5,2019-12-17
173416,5,2019-04-14
173417,1,2019-02-12
173418,4,2019-01-12
173419,5,2018-12-21
173420,5,2018-09-01
173421,4,2018-04-13
173422,4,2015-10-15
173423,4,2014-09-02
173424,5,2014-08-29
173425,4,2013-09-03
173426,5,2013-08-12
173427,5,2013-04-02
173428,5,2012-04-27
173688,5,2020-01-03
173689,5,2019-05-28
173690,5,2018-08-14
173691,5,2018-02-24
173692,4,2018-01-04
173693,5,2017-07-10
173694,5,2017-07-02
173695,5,2017-01-07
174058,5,2020-03-19
174059,5,2017-06-04
174068,5,2022-03-13
174105,4,2019-01-22
174106,1,2018-05-16
174110,4,2022-08-27
174111,5,2020-03-22
174112,5,2019-12-11
174113,5,2019-07-03
174114,5,2019-01-04
174115,5,2019-04-21
174116,5,2018-11-06
174117,4,2017-10-02
174127,1,2018-11-03
174128,4,2020-02-09
174129,1,2019-12-05
174130,5,2019-08-09
174131,3,2019-03-04
174132,5,2018-11-04
174133,5,2018-06-16
174134,5,2018-01-15
174231,1,2022-09-27
174232,5,2019-06-15
174233,1,2019-03-05
174234,5,2018-08-03
174235,5,2020-07-04
174236,5,2020-01-15
174237,5,2019-10-06
174238,5,2019-07-21
174470,5,2019-07-05
174471,5,2019-05-31
174472,1,2019-03-17
174473,5,2018-12-10
174519,2,2019-09-05
174520,4,2020-01-07
174521,5,2019-04-16
174522,5,2019-03-10
174523,1,2019-03-04
174609,4,2019-05-03
174617,4,2016-10-02
174618,3,2016-06-20
174619,5,2016-03-05
174620,4,2016-01-27
174621,4,2015-10-17
174622,4,2015-03-30
174623,5,2014-04-08
174624,1,2019-09-14
174625,5,2018-11-12
174626,4,2018-10-14
174627,5,2018-08-15
174628,5,2018-08-15
174629,2,2018-05-11
174630,4,2017-11-08
174631,3,2017-07-02
174632,5,2017-06-09
174633,2,2017-05-06
174634,4,2017-03-21
174635,4,2017-02-26
174636,4,2016-12-11
174637,1,2015-09-15
174638,5,2015-02-20
174639,4,2014-08-29
174640,4,2014-08-13
174669,2,2019-11-06
174670,5,2017-05-10
174671,4,2016-08-10
174672,5,2015-12-26
174673,5,2015-04-23
174674,5,2015-03-19
174675,5,2014-11-09
174676,5,2014-09-26
174677,3,2014-04-25
174678,5,2014-04-13
174679,5,2014-02-17
174680,2,2013-10-20
174681,4,2013-05-04
174682,3,2020-03-06
174683,3,2019-09-10
174684,1,2018-11-09
174685,4,2018-05-17
174686,5,2018-03-31
174687,5,2017-11-05
174688,5,2017-04-27
174689,5,2017-04-20
174690,5,2016-02-15
174691,4,2015-09-02
174692,5,2015-06-14
174693,5,2015-06-06
174694,5,2014-06-28
174695,4,2014-05-28
174696,3,2013-11-18
174727,4,2020-01-12
174737,5,2020-08-05
174738,4,2019-09-12
174739,5,2018-12-16
174740,4,2018-11-03
174741,4,2018-08-31
174742,5,2017-11-05
174743,5,2016-08-06
174744,3,2016-04-30
174745,1,2015-05-08
174746,5,2015-03-27
174747,5,2015-03-17
174748,5,2015-03-14
174749,4,2014-01-25
174750,4,2020-02-12
174751,4,2020-01-07
174752,4,2019-10-13
174753,4,2019-07-08
174754,5,2019-06-18
174755,4,2018-06-20
174756,5,2018-06-09
174757,4,2018-05-12
174758,4,2018-03-17
174759,5,2017-03-13
174760,4,2016-09-02
174761,1,2016-06-27
174762,5,2015-11-18
174763,4,2015-08-25
174764,5,2014-08-24
174765,5,2014-08-10
174766,5,2019-01-19
174767,4,2018-12-23
174768,1,2018-05-16
174769,2,2018-04-30
174770,2,2018-01-19
174771,4,2017-12-03
174772,4,2017-11-16
174773,4,2017-10-31
174774,4,2016-12-19
174775,3,2016-08-17
174776,3,2016-04-10
174777,4,2016-02-22
174778,3,2013-09-08
174779,5,2019-03-04
174780,4,2018-12-07
174781,4,2018-05-26
174782,4,2017-07-10
174783,5,2016-09-26
174784,5,2015-08-16
174785,4,2015-08-08
174786,5,2015-05-26
174787,5,2012-02-20
174805,5,2022-05-01
174806,5,2019-11-30
174807,5,2021-11-22
174808,5,2021-10-03
174809,5,2021-06-18
174810,5,2020-03-11
174811,5,2019-12-04
174842,2,2021-11-10
174843,1,2020-06-06
174844,3,2013-09-08
174845,1,2017-09-11
174846,3,2017-02-22
174847,5,2020-10-20
174869,5,2020-04-22
174870,5,2020-03-25
174874,4,2015-07-22
174875,5,2013-12-16
174876,2,2020-09-20
174877,2,2019-11-07
174878,1,2019-10-17
174879,4,2017-06-01
174880,5,2016-09-21
174881,5,2015-04-10
175049,5,2022-08-18
175050,5,2022-03-19
175068,5,2019-07-06
175069,4,2015-02-25
175155,5,2021-08-03
175209,4,2022-01-15
175218,5,2022-01-26
175310,1,2022-02-26
175311,3,2021-12-03
175320,5,2022-10-17
175337,2,2022-07-18
175390,4,2019-08-18
175391,4,2015-09-15
175548,4,2022-02-06
175549,4,2018-09-14
175550,5,2018-03-01
175551,3,2017-11-16
175552,5,2017-08-04
175553,5,2017-04-30
175554,5,2016-08-22
175555,5,2015-03-15
175556,5,2014-11-03
175557,5,2020-01-23
175558,5,2019-08-14
175559,4,2019-08-05
175560,4,2019-05-13
175561,4,2019-04-12
175562,5,2019-02-01
175563,5,2018-10-05
175564,4,2018-08-20
175565,4,2017-07-23
175566,4,2017-04-15
175567,4,2016-09-24
175568,4,2016-09-10
175569,5,2016-08-28
175570,3,2016-05-01
175571,4,2015-11-30
175572,4,2015-11-17
175573,5,2015-09-20
175574,5,2015-08-12
175575,5,2014-08-24
175576,4,2014-01-02
175577,4,2013-07-29
175578,4,2013-06-29
175579,5,2013-05-08
175580,5,2013-02-10
175581,5,2012-11-05
176060,4,2018-02-18
176062,4,2018-04-13
176064,5,2018-10-17
176084,5,2020-10-22
176085,1,2018-08-18
176086,5,2018-05-29
176087,4,2015-10-25
176119,3,2018-10-25
176120,4,2018-06-19
176121,3,2018-04-02
176122,5,2018-02-11
176123,5,2017-12-22
176124,2,2017-10-05
176125,4,2017-08-10
176126,4,2017-05-04
176127,4,2016-08-23
176128,5,2015-12-29
176129,1,2015-02-01
176130,4,2019-05-08
176131,3,2018-04-17
176217,4,2019-08-06
176218,5,2014-08-25
176219,3,2013-09-08
176220,2,2020-02-21
176221,4,2020-01-10
176222,5,2017-11-05
176223,4,2017-07-02
176224,4,2015-09-27
176225,5,2015-10-26
176252,3,2020-10-14
176253,3,2018-04-22
176254,3,2018-04-17
176255,1,2014-08-01
176261,3,2018-05-11
176272,4,2022-03-26
176273,5,2022-02-14
176274,3,2021-10-16
176275,3,2021-10-09
176276,4,2020-08-11
176277,2,2020-07-22
176278,5,2019-07-10
176279,3,2019-07-01
176280,5,2018-12-30
176281,4,2018-11-24
176282,5,2018-10-01
176283,5,2018-05-20
176284,4,2018-05-14
176285,3,2018-03-03
176286,5,2018-02-15
176287,4,2018-01-25
176288,5,2018-01-01
176289,5,2017-12-27
176290,5,2017-11-05
176291,4,2017-09-22
176292,5,2017-07-27
176293,4,2017-05-27
176294,5,2017-05-25
176295,5,2017-05-05
176296,5,2017-04-17
176297,5,2017-04-17
176298,4,2016-12-23
176299,5,2016-10-21
176300,5,2016-10-18
176301,4,2016-10-16
176302,3,2016-09-15
176303,5,2016-08-20
176304,5,2020-07-26
176305,5,2020-07-26
176306,5,2020-02-14
176307,2,2020-02-08
176308,5,2020-01-05
176309,5,2019-12-15
176310,5,2019-06-10
176311,1,2019-05-26
176312,5,2019-04-09
176313,5,2018-12-04
176314,4,2018-11-25
176315,5,2017-08-01
176316,5,2017-06-26
176317,5,2017-06-18
176318,4,2017-06-07
176319,5,2017-05-20
176320,4,2017-05-14
176321,5,2017-05-13
176322,5,2017-05-05
176323,4,2017-05-04
176324,5,2017-04-13
176325,5,2017-04-08
176326,5,2017-02-23
176327,5,2016-12-30
176328,5,2016-11-03
176473,4,2022-03-13
176474,3,2021-09-14
176475,5,2020-08-22
176476,4,2019-06-22
176477,1,2019-02-10
176478,5,2019-01-03
176479,5,2018-07-24
176480,5,2018-04-28
176481,5,2018-02-16
176482,4,2017-09-19
176483,5,2017-09-12
176484,5,2017-05-25
176485,5,2017-02-19
176486,5,2016-12-31
176487,4,2016-10-27
176488,5,2016-07-19
176489,4,2016-02-07
176490,4,2015-12-11
176491,5,2015-10-22
176492,5,2015-07-22
176493,4,2015-07-22
176494,4,2015-01-10
176495,3,2020-08-28
176496,4,2019-12-22
176497,4,2019-08-26
176498,5,2018-11-22
176499,4,2018-10-14
176500,5,2017-07-25
176501,3,2017-07-23
176502,4,2017-03-13
176503,5,2016-09-20
176504,5,2016-07-27
176505,5,2016-07-27
176506,5,2016-01-08
176507,4,2015-11-18
176508,5,2015-11-12
176509,4,2015-09-24
176510,3,2015-09-17
176511,5,2015-07-12
176512,5,2015-02-11
176513,5,2014-08-18
176621,5,2019-08-10
176622,5,2019-07-14
176623,4,2018-04-14
176624,5,2018-03-18
176625,5,2017-09-03
176626,5,2016-06-03
176693,3,2021-07-08
176694,4,2017-04-30
176695,3,2015-04-21
176696,5,2017-06-14
176742,5,2019-01-28
176743,5,2017-06-25
176764,5,2020-01-04
176765,4,2017-12-02
177231,3,2015-12-18
177232,3,2019-11-14
177233,5,2018-10-04
177461,4,2017-05-04
177462,4,2016-04-21
177549,4,2015-12-03
177653,5,2015-05-08
177811,4,2021-12-12
177812,4,2021-12-11
177813,2,2018-03-13
177814,5,2018-01-21
177815,4,2017-11-16
177816,5,2017-11-09
177817,5,2017-11-04
177818,5,2017-10-22
177819,4,2017-10-10
177820,5,2017-03-27
177821,4,2017-02-22
177822,5,2017-02-01
177823,4,2016-12-01
177824,4,2016-11-14
177825,5,2016-10-31
177826,5,2016-10-24
177827,5,2016-10-13
177828,5,2016-07-22
177829,3,2016-05-20
177830,3,2016-04-24
177831,4,2016-04-15
177832,4,2015-12-21
177833,4,2015-11-17
177834,5,2015-08-11
177835,4,2014-09-25
177836,4,2014-05-07
177837,4,2013-01-21
177838,3,2013-01-01
177839,3,2012-11-28
177840,4,2012-11-24
177841,2,2012-09-26
177842,5,2020-02-25
177843,4,2019-01-15
177844,5,2018-11-09
177845,5,2018-10-24
177846,5,2018-10-17
177847,5,2017-06-30
177848,4,2017-06-12
177849,4,2017-06-10
177850,5,2017-06-04
177851,1,2017-05-16
177852,4,2017-04-11
177853,1,2017-01-05
177854,4,2016-10-22
177855,4,2016-09-29
177856,4,2016-09-01
177857,4,2016-08-29
177858,4,2016-06-11
177859,5,2016-05-21
177860,5,2016-05-20
177861,5,2016-05-06
177862,5,2016-04-18
177863,5,2016-04-14
177864,4,2016-03-07
177865,5,2015-12-26
177866,5,2015-11-16
177867,4,2015-10-17
177868,5,2015-09-20
177869,4,2015-09-08
177870,5,2015-08-23
177871,5,2015-07-03
177872,4,2015-05-20
177873,4,2015-02-18
177874,4,2015-01-07
177875,5,2014-09-10
177876,5,2014-09-09
177877,5,2014-06-07
177878,5,2013-11-17
177879,4,2013-08-04
177880,4,2013-07-18
177881,5,2013-01-16
177882,4,2013-01-14
177883,4,2012-10-18
177884,4,2012-09-17
177885,4,2012-01-05
177886,4,2011-09-10
178140,4,2018-05-19
178518,3,2019-10-11
178519,3,2019-06-05
178520,3,2019-04-18
178521,1,2018-08-06
178522,2,2018-01-22
178523,2,2017-08-06
178524,1,2017-08-02
178525,1,2017-07-13
178526,3,2017-06-27
178527,3,2017-05-31
178528,5,2016-11-15
178529,5,2016-07-03
178566,3,2020-06-26
178567,2,2016-04-02
178568,4,2019-07-05
178569,1,2018-10-04
178570,4,2018-08-14
178571,1,2018-07-02
178572,5,2016-07-01
178573,4,2020-04-24
178574,5,2019-10-10
178575,5,2017-06-30
178598,4,2018-03-18
178599,5,2017-07-25
178600,5,2020-10-21
178601,5,2019-05-24
178602,5,2018-07-09
178603,5,2018-07-06
178604,5,2017-11-11
178605,5,2017-11-06
178606,5,2017-07-08
178628,4,2019-11-21
178683,1,2022-07-16
178810,5,2022-07-18
178907,4,2015-07-10
179091,4,2022-07-28
179092,5,2020-08-20
179093,5,2016-02-13
179094,5,2020-10-09
179095,5,2020-09-24
179096,5,2020-07-16
179097,5,2019-12-12
179098,5,2019-09-12
179099,5,2019-06-28
179100,3,2019-02-24
179101,5,2019-01-16
179102,5,2018-12-12
179103,5,2018-11-13
179104,5,2017-10-09
179105,5,2017-08-21
179106,5,2017-07-08
179107,5,2017-05-19
179108,4,2017-03-28
179109,5,2016-10-24
179110,4,2016-09-22
179111,5,2016-08-17
179112,5,2015-12-15
179113,5,2015-08-13
179114,4,2015-07-29
179115,5,2015-05-26
179116,5,2013-10-24
179117,5,2013-10-06
179555,5,2020-08-09
179556,5,2019-05-10
179668,5,2020-02-21
180058,4,2022-04-03
180059,5,2020-07-12
180060,3,2019-08-08
180061,5,2019-02-03
180062,5,2018-11-30
180063,5,2018-08-27
180064,5,2018-01-05
180065,1,2017-12-23
180066,1,2017-12-22
180067,2,2017-09-05
180068,4,2017-04-12
180069,4,2017-02-01
180070,5,2016-12-05
180071,5,2016-07-13
180072,5,2016-07-13
180073,5,2016-07-09
180074,4,2016-06-25
180075,5,2016-04-28
180076,3,2016-01-01
180077,3,2015-08-20
180078,4,2015-07-16
180079,5,2015-05-16
180080,5,2014-10-23
180081,5,2014-08-06
180082,2,2014-05-30
180083,5,2013-08-27
180084,4,2013-03-02
180085,5,2019-07-28
180086,4,2019-03-19
180087,4,2017-03-23
180088,5,2015-11-20
180370,2,2022-06-29
180371,1,2022-05-19
180372,4,2018-10-01
180373,3,2016-04-24
180374,5,2014-09-01
180375,4,2013-03-02
180598,4,2017-01-25
181166,5,2020-05-10
181167,2,2018-08-02
181168,5,2017-09-06
181169,5,2017-04-30
181170,5,2017-02-11
181171,3,2016-06-22
181172,1,2016-05-05
181173,5,2015-08-21
181174,5,2015-06-23
181175,5,2019-12-10
181607,5,2017-02-16
181608,5,2016-04-04
181609,5,2017-06-20
181780,5,2017-02-15
181781,5,2017-01-23
181782,5,2016-10-31
181783,5,2016-08-24
181784,5,2016-08-16
181785,5,2016-04-06
181821,1,2020-09-27
181822,1,2020-06-26
181823,2,2020-01-19
181824,4,2019-07-18
181825,2,2019-06-21
181826,2,2018-11-18
181827,4,2018-11-13
181828,3,2018-11-07
181829,1,2018-11-03
181830,1,2018-10-28
181831,4,2018-07-24
181832,2,2018-07-08
181833,3,2018-06-25
181834,4,2018-05-21
181835,1,2018-03-28
181836,5,2018-03-16
181837,2,2017-12-29
181838,1,2017-10-26
181839,2,2017-10-08
181840,1,2017-10-08
181841,1,2017-10-01
181842,1,2017-10-01
181843,2,2017-08-30
181844,1,2017-08-15
181845,1,2017-04-24
181846,3,2017-04-04
181847,4,2017-02-06
181848,5,2016-10-15
181849,1,2016-02-29
181850,5,2016-02-23
181851,2,2016-02-07
181852,4,2016-01-31
181853,4,2015-09-11
181854,1,2015-07-29
181855,1,2014-08-27
181856,4,2014-02-20
181857,1,2013-11-08
181858,3,2013-09-06
181859,3,2013-08-04
181860,3,2013-06-23
181861,3,2010-09-17
181862,3,2010-05-30
181863,1,2010-05-28
181864,2,2010-04-13
181865,1,2009-10-09
181866,4,2009-07-06
181867,5,2019-05-28
181868,1,2016-06-04
181869,5,2015-07-26
181870,4,2014-12-03
181871,4,2014-11-06
181872,3,2014-05-07
181873,3,2014-03-09
181874,3,2013-10-01
181875,4,2013-08-08
181876,4,2013-07-03
181877,4,2012-06-02
182265,1,2021-08-05
182266,3,2020-07-23
182267,4,2018-03-12
182268,5,2017-11-03
182269,5,2017-08-24
182270,5,2017-04-12
182271,5,2017-03-31
182272,5,2017-03-25
182273,5,2017-03-21
182274,5,2017-03-15
182275,5,2017-02-10
182276,5,2016-12-16
182277,5,2016-10-20
182278,5,2016-10-14
182279,5,2016-10-14
182280,2,2016-10-08
182281,1,2016-10-03
182282,1,2016-09-03
182283,5,2016-08-12
182284,5,2020-09-12
182285,4,2019-02-11
182286,5,2018-12-27
182902,5,2022-05-17
182903,5,2022-05-15
182904,2,2021-02-24
182905,1,2020-08-28
182906,1,2020-08-27
182907,1,2020-01-05
182908,1,2019-05-08
182909,1,2019-01-04
182910,5,2019-01-03
182911,1,2018-11-26
182912,3,2018-08-19
182913,5,2018-05-09
182914,2,2018-03-27
182915,1,2018-03-12
182916,4,2017-11-17
182917,1,2017-11-08
182918,5,2017-08-09
182919,1,2017-03-01
182920,5,2017-02-15
182921,2,2017-02-02
182922,2,2017-01-31
182923,4,2018-01-04
182924,4,2017-07-18
182925,4,2017-05-03
182926,4,2017-03-28
182927,5,2016-05-24
182928,5,2016-04-24
182929,4,2019-04-13
182930,5,2019-02-15
182931,1,2017-06-06
182932,4,2020-04-14
182933,3,2018-02-16
182934,4,2017-10-21
182935,4,2017-09-30
182936,4,2017-02-18
182937,2,2017-01-03
182938,3,2016-09-25
182939,3,2016-08-24
182940,4,2016-04-29
183804,1,2021-12-06
183805,3,2021-08-27
183806,1,2020-10-14
183807,5,2020-03-10
183808,1,2019-10-04
183809,1,2019-08-22
183810,1,2019-06-13
183811,1,2019-05-26
183812,1,2019-01-11
183813,5,2018-08-16
183814,5,2018-07-06
183815,5,2018-07-05
183816,4,2018-05-21
183817,4,2017-12-15
183818,4,2017-11-07
183819,4,2017-03-18
183820,4,2017-01-30
183821,4,2020-08-23
183822,4,2019-02-27
183889,5,2016-12-17
183890,5,2017-12-03
183891,5,2017-11-19
183892,5,2017-07-24
183893,5,2017-05-11
185291,5,2022-08-25
185292,5,2022-08-18
185293,5,2022-03-20
185294,5,2022-01-15
185295,2,2021-11-13
185296,5,2021-10-20
185297,4,2021-08-11
185298,1,2019-12-30
185299,5,2019-12-19
185300,5,2019-10-28
185301,2,2019-10-23
185302,4,2019-08-20
185303,5,2019-03-09
